subscription_id,customer_id,customer_email,plan_id,plan_name,plan_price,billing_cycle,subscription_start_date,next_renewal_date,last_payment_date,payment_status,payment_failure_reason,payment_method,is_active,cancellation_date,retention_status,total_payments,failed_payments_count,last_retention_action_date
sub_0001,cust_0001,alice.smith@gmail.com,plan_m_basic,Monthly Basic,9.99,monthly,2022-09-10,2023-09-10,2023-09-09,success,,credit_card,true,,retained,13,0,
sub_0002,cust_0002,bob.jones@outlook.com,plan_q_premium,Quarterly Premium,49.99,quarterly,2023-01-15,2023-04-15,2023-01-15,failed,Insufficient funds,debit_card,true,,at-risk,2,2,2023-04-16
sub_0003,cust_0003,charlotte.zhao@yahoo.com,plan_y_enterprise,Yearly Enterprise,2999.99,yearly,2021-06-01,2022-06-01,2022-05-31,success,,bank_transfer,true,,retained,3,0,
sub_0004,cust_0004,daniel.kim+1@company.com,plan_m_basic,Monthly Basic,0,monthly,2023-07-05,2023-08-05,2023-07-05,success,,other,true,,retained,1,0,
sub_0005,cust_0005,eva.chen@live.com,plan_q_standard,Quarterly Standard,39.99,quarterly,2022-12-10,2023-03-10,2023-03-09,success,,paypal,true,,retained,4,0,
sub_0006,cust_0006,frank.turner@protonmail.com,plan_y_lite,Yearly Lite,99.99,yearly,2022-05-17,2023-05-17,2023-05-16,success,,credit_card,true,,retained,2,0,
sub_0007,cust_0007,george.khan+promo@gmail.com,plan_m_basic,Monthly Basic,0.01,monthly,2023-08-01,2023-09-01,2023-08-31,success,,other,true,,retained,1,0,
sub_0008,cust_0008,hannah.nguyen@icloud.com,plan_w_weekly,Weekly Access,3.99,weekly,2023-05-10,2023-05-17,2023-05-17,success,,credit_card,true,,retained,2,0,
sub_0009,cust_0009,ian.martin@uni.edu,plan_w_weekly,Weekly Access,3.99,weekly,2023-04-02,2023-04-09,2023-04-09,failed,Card expired,paypal,true,,at-risk,1,2,2023-04-09
sub_0010,cust_0010,julia.brown@company.co.uk,plan_y_enterprise,Yearly Enterprise,9999.99,yearly,2020-11-23,2021-11-23,2021-11-23,success,,bank_transfer,true,,retained,2,0,
sub_0011,cust_0011,kevin.lee@outlook.com,plan_q_standard,Quarterly Standard,39.99,quarterly,2023-02-20,2023-05-20,2023-05-19,failed,Payment gateway error,paypal,true,,at-risk,1,2,2023-05-20
sub_0012,cust_0001,alice.smith@gmail.com,plan_y_lite,Yearly Lite,99.99,yearly,2023-03-10,2024-03-10,2023-03-10,success,,credit_card,true,,retained,1,0,
sub_0013,cust_0012,lisa.wong@gmail.com,plan_m_basic,Monthly Basic,9.99,monthly,2022-05-30,2023-05-30,2023-05-29,success,,credit_card,true,,retained,12,0,
sub_0014,cust_0013,michael.jordan@nba.com,plan_y_enterprise,Yearly Enterprise,999.99,yearly,2019-07-01,2020-07-01,2020-06-30,success,,credit_card,true,,retained,5,0,
sub_0015,cust_0014,nina.patel@zoho.com,plan_q_premium,Quarterly Premium,49.99,quarterly,2023-03-01,2023-06-01,2023-06-01,pending,Awaiting bank authorization,bank_transfer,true,,at-risk,2,1,2023-06-01
sub_0016,cust_0015,oliver.meyer@web.de,plan_y_lite,Yearly Lite,99.99,yearly,2022-09-25,2023-09-25,2023-09-24,success,,paypal,true,,retained,1,0,
sub_0017,cust_0016,peter.hall@aol.com,plan_m_basic,Monthly Basic,9.99,monthly,2023-04-22,2023-05-22,2023-05-21,success,,credit_card,true,,retained,2,0,
